.safe	"^@"-"^I" .self-insert
.safe	"^J" .accept-line
.safe	"^K"-"^L" .self-insert
.safe	"^M" .accept-line
.safe	"^N"-"\M-^?" .self-insert
command	"^G" send-break
command	"^J" accept-line
command	"^M" accept-line
emacs	"^@" set-mark-command
emacs	"^A" beginning-of-line
emacs	"^B" backward-char
emacs	"^D" delete-char-or-list
emacs	"^E" end-of-line
emacs	"^F" forward-char
emacs	"^G" send-break
emacs	"^H" backward-delete-char
emacs	"^I" expand-or-complete
emacs	"^J" accept-line
emacs	"^K" kill-line
emacs	"^L" clear-screen
emacs	"^M" accept-line
emacs	"^N" down-line-or-history
emacs	"^O" accept-line-and-down-history
emacs	"^P" up-line-or-history
emacs	"^Q" push-line
emacs	"^R" atuin-search
emacs	"^S" history-incremental-search-forward
emacs	"^T" transpose-chars
emacs	"^U" kill-whole-line
emacs	"^V" quoted-insert
emacs	"^W" backward-kill-word
emacs	"^X^B" vi-match-bracket
emacs	"^X^F" vi-find-next-char
emacs	"^X^J" vi-join
emacs	"^X^K" kill-buffer
emacs	"^X^N" infer-next-history
emacs	"^X^O" overwrite-mode
emacs	"^X^U" undo
emacs	"^X^V" vi-cmd-mode
emacs	"^X^X" exchange-point-and-mark
emacs	"^X*" expand-word
emacs	"^X=" what-cursor-position
emacs	"^XG" list-expand
emacs	"^Xg" list-expand
emacs	"^Xr" history-incremental-search-backward
emacs	"^Xs" history-incremental-search-forward
emacs	"^Xu" undo
emacs	"^Y" yank
emacs	"^[^D" list-choices
emacs	"^[^G" send-break
emacs	"^[^H" backward-kill-word
emacs	"^[^I" self-insert-unmeta
emacs	"^[^J" self-insert-unmeta
emacs	"^[^L" clear-screen
emacs	"^[^M" self-insert-unmeta
emacs	"^[^_" copy-prev-word
emacs	"^[ " expand-history
emacs	"^[!" expand-history
emacs	"^[\"" quote-region
emacs	"^[\$" spell-word
emacs	"^['" quote-line
emacs	"^[-" neg-argument
emacs	"^[." insert-last-word
emacs	"^[0" digit-argument
emacs	"^[1" digit-argument
emacs	"^[2" digit-argument
emacs	"^[3" digit-argument
emacs	"^[4" digit-argument
emacs	"^[5" digit-argument
emacs	"^[6" digit-argument
emacs	"^[7" digit-argument
emacs	"^[8" digit-argument
emacs	"^[9" digit-argument
emacs	"^[<" beginning-of-buffer-or-history
emacs	"^[>" end-of-buffer-or-history
emacs	"^[?" which-command
emacs	"^[A" accept-and-hold
emacs	"^[B" backward-word
emacs	"^[C" capitalize-word
emacs	"^[D" kill-word
emacs	"^[F" forward-word
emacs	"^[G" get-line
emacs	"^[H" run-help
emacs	"^[L" down-case-word
emacs	"^[N" history-search-forward
emacs	"^[OA" up-line-or-history
emacs	"^[OB" down-line-or-history
emacs	"^[OC" forward-char
emacs	"^[OD" backward-char
emacs	"^[P" history-search-backward
emacs	"^[Q" push-line
emacs	"^[S" spell-word
emacs	"^[T" transpose-words
emacs	"^[U" up-case-word
emacs	"^[W" copy-region-as-kill
emacs	"^[[200~" bracketed-paste
emacs	"^[[A" up-line-or-history
emacs	"^[[B" down-line-or-history
emacs	"^[[C" forward-char
emacs	"^[[D" backward-char
emacs	"^[_" insert-last-word
emacs	"^[a" accept-and-hold
emacs	"^[b" backward-word
emacs	"^[c" capitalize-word
emacs	"^[d" kill-word
emacs	"^[f" forward-word
emacs	"^[g" get-line
emacs	"^[h" run-help
emacs	"^[l" down-case-word
emacs	"^[n" history-search-forward
emacs	"^[p" history-search-backward
emacs	"^[q" push-line
emacs	"^[s" spell-word
emacs	"^[t" transpose-words
emacs	"^[u" up-case-word
emacs	"^[w" copy-region-as-kill
emacs	"^[x" execute-named-cmd
emacs	"^[y" yank-pop
emacs	"^[z" execute-last-named-cmd
emacs	"^[|" vi-goto-column
emacs	"^[^?" backward-kill-word
emacs	"^_" undo
emacs	" "-"~" self-insert
emacs	"^?" backward-delete-char
emacs	"\M-^@"-"\M-^?" self-insert
